0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,"submerged in
water.",
,,,,,PWSS,PHE,Kumarpur,Kamarpur,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Hahdia,hahdia,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Khopanikuchi,khopnikuchi,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Barsapori,barsapori,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Kalitakuchi,kalitakuchi,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Saktibari,saktibari,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Khopanikuchi,khopnikuchi,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Ujankuri,ujankuri,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Dakshin Singra,Dakhin Singra,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Niz Hajo,Niz Hajo,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos",
,,,,,,,,,,,"PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Niz Hajo,Niz Hajo,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Kumarpur,Kamarpur,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Silguri,Silkuri,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,2 No. Soulmari,No-2 solmari pwss,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,2 No. Dokonia,"Ganakpara No-1
PWSS",,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Bangaltola,Bangaltola,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Barbakra,Barbakra,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Bangaltola,Kalbari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Bangaltola,Bangaltola,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Majarkuri,Ramdia PWSS,,,"As per report
submitted by PHE
department on",
,,,,,,,,,,,"05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,2 No. Sarudampur,"No-2 Saru dampur
PWSS",,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Silguri,Tanganmari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Rabitilar Pam,"Panditor pam
PWSS",,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Tapabori,Tapabari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Saster,Saster 1 PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Bamundi,Kailashpur PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,1 No. Sowansha,Subhansah PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Saniadi,Dehar Kuriha,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Bangaltola,Gandhelitari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Bangaltola,Bangaltola PWSS,,,"As per report
submitted by PHE",
,,,,,,,,,,,"department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Barni,Borni PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,1 No. Kholihamari,Khalihamari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,"1 No.
Khetrihardia",Khetrihardia,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Ujankuri,Baidyapara PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Barni,Dongarpar PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water.",
,,,,,PWSS,PHE,Ujankuri,Choudhuripara,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Barni,Major suba,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,1 No. Kholihamari,Hunmari PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Hablakha,"Hablakha Ain
Uddin path PWSS",,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Bardampur,Dampur,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,1 No. Bhelkor,Bhelkar PWSS,,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,,,,PWSS,PHE,Niz Hajo,"Koibartapara
PWSS",,,"As per report
submitted by PHE
department on
05/07/2024 1 Nos
PWSS was
submerged in
water",
,,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",Chandrapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dispur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Bagribari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Subansiri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kadam,"Bamboo Foot
Bridge (in
Nos)",1,"Bamboo Bridge
connecting
from NH-15
Seajuli Road to
Kadam Bagan
Gaon",PWD (Roads),Kadam Bagan,"Bamboo Bridge
connecting from
NH-15 Seajuli
Road to Kadam
Bagan Gaon",94.15,27.32,"Bamboo Bridge
connecting from
NH-15 Seajuli
Road to Kadam
Bagan Gaon
washed away due
to increasing
water level of the
River Kakoi, Dated
on 06/07/2024,
Reported By
concerned Gaon
Pradhan",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",2,"Culvert
damaged at
Dirgha
Naharbari
Dafalabasti to
Raout Chuk",P&RD,Dirgha Naharbari,"Culvert damaged
at Dirgha
Naharbari
Dafalabasti to
Raout Chuk",94.11,27.37,"Culvert damaged
at Dirgha
Naharbari
Dafalabasti to
Raout Chuk
reported by
concerned Gaon
Pradhan on
06/07/2023",
,,,,,"Culvert damage
on Seajuli PWD
road to Seajuli
GP office",PWD (Roads),"Seajuli 232/234
No. Grant","Culvert damage
on Seajuli PWD
road to Seajuli GP
office",94.11,27.37,"Culvert damage
on Seajuli PWD
road to Seajuli GP
office reported by
concerned Gaon
Pradhan on
06/07/2023,
Department PWD",
,,,"Fisheries/Po
nd (in Hect.)",6,Fishery,Fishery,Tengabasti,"At Tengabasti
village",,,"Total 2 nos of
Fishery affected",
,,,,,Fishery,Fishery,Pratapgarh,"At Pratapgarh
village",,,"Total 2 nos of
Fishery affected",
,,,,,Fishery,Fishery,Kadam Bagan,"At Kadam Bagan
Gaon",,,"2 Nos of Fishery
affected",
,,Bihpuria,"Agri Bundh
Damaged (in
Nos)",3,"Agri Bundh
Damaged",P&RD,Reserve Gaon,Reserve gaon,,,"About 200m of
the bundh
breached at
Chaiduar Chuburi
as reported by
officials of
Karunabari
Development
Officer on
06/07/2024",
,,,,,"Agri Bundh
Damaged","Panchayat
and Rural
Deptt.",Reserve Gaon,Reserve gaon,,,"About 100 m of
the earthen check
bundh from
Reserve gaon to
Pabha De Reserve
as reported by
officials of
Karunabari
Development
Officer on
06/07/2024",
,,,,,"Agri Bundh
Damaged at
Dharmapur","Panchayat
and Rural
Deptt.",2No.Kehutoli,"2 No. Kehutoli, 1
No Dharmapur",,,"About 30 m of the
Agri Bundh
breached due to
flood ( 1 no.
Dharmapur
Hussain Master
chuburi to Akbar
chuburi) as
reported by
officials of
Karunabari
Development
Officer on
06/07/2024",
,,"Dhakuakha
na",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nowboicha,"Protection
Bundh
Damaged (in
Nos)",3,"Earthen
Peripheral
Bundh from
Khalek Chowk
to Forid Chowk",P&RD,"No. 1 Dejoo
Pathar",No.1 Dejoo Pathar,,,"As per report
received from
BDO, Nowboicha
on 06.07.2024,
Earthen
Peripheral bundh
from Khalek
Chowk to Forid
Chowk in No.1
Dejoo Pathar
village under
Dejoo Gaon
Panchayat has
damaged with
approx 10 meter
section affected
due to raising
water level of
Rangajan River.",
,,,,,"Bukanadi
Protection
Bund",P&RD,No. 2 Sonapur,No. 2 Sonapur,,,"As per report
received from
BDO, Nowboicha
on 06.07.2024,
The Bokanadi
protection Bundh",
,,,,,,,,,,,"in No.2 Sonapur
village under
Dolohat Sonapur
Gaon Panchayat
has breached with
approx 17 meter
section affected
due to raising
water level of
Bokanadi River.",
,,,,,"Guide Bundh
spanning from
ITBP boudnary
wall to Shiv
Mandirki",P&RD,10/13 No. Grant,Kimin Ex Colony,,,"As per report
received from
BDO, Nowboicha
on 06.07.2024,
The Guide Bundh
spanning from
ITBP boundary
wall to Shiva
Mondir near
Kishar Rai Chuburi
in Kimin Ex Colony
village under
Dejoo Gaon
Panchayat has
damaged with
approximately
above 400 meter
section have
suffered erosion
due to overflow of
Kudd River.",
,,,"Agri Bundh
Damaged (in
Nos)",2,"Agril Bundh
from Ajgar Ali
Chuburi to
Rejia Chuburi",P&RD,"No. 1 Dejoo
Pathar","No. 1 Dejoo
Pathar",,,"As per report
received from
BDO, Nowboicha
on 06.07.2024,
The Agril Bundh
from Ajgar Ali
Chuburi to Rejia
Chuburi in No.1
Dejoo Pathar
village under
Dejoo Gaon
Panchayat has
breached with
approx 50 meter
section severely
affected while
approximately
400 meters
section have
suffered erosion
due to overflow of
Rangajan River.",
,,,,,"Agril Bundh
spanning from
Alimuddin
Chuburi to
Turab Ali
Chuburi",P&RD,"No. 1 Dejoo
Pathar",No.1 Dejoo Pathar,,,"As per report
received from
BDO, Nowboicha
on 06.07.2024,
The Agril Bundh
spanning from
Alimuddin
Chuburi to Turab
Ali Chuburi in
No.1 Dejoo Pathar
village under
Dejoo Gaon
Panchayat has
breached with
approx 30 meter
section severely",
,,,,,,,,,,,"affected while
approximately
200 meters
section have
suffered erosion
due to overflow of
Ranganadi River.",
,,,"Elementary
Schools
Damaged (in
Nos)",3,"Barchala
Missing Janajati
ME School","Education
Deptt.",No.1 Borsala.,No.1 Borsala,,,"As per report
received from Ele.
Edu. Block,
Nowboicha on
06.07.2024,
Barchala Missing
Janajati ME School
has submerged
due to flood water
of Singra River.",
,,,,,"No. 1
Pandhowa LP
School","Education
Deptt.",Pandhowa,Pandhowa,,,"As per report
received from Ele.
Edu. Block,
Nowboicha on
06.07.2024, No. 1
Pandhowa LP
School has
submerged due to
flood water of
Singra River.",
,,,,,"Dakhin
Pandhowa
Neheru LP
School","Education
Deptt.",Pandhowa,Pandhowa,,,"As per report
received from Ele.
Edu. Block,
Nowboicha on
06.07.2024,
Dakhin Pandhowa
Neheru LP School
has submerged
due to flood water
of Singra River.",
,,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Ujani Majuli,"Fisheries/Po
nd (in Hect.)",23,Bimal Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.15
Ha",
,,,,,Krishna Kalita,Fishery,DakhinpatSatra,"Dakhinpat Kalita
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.91,"water area- 0.10
Ha",
,,,,,Bimal Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.13
Ha",
,,,,,Jadumoni Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"water area- 0.13
Ha",
,,,,,Tarun Ch. Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"water area- 0.13
Ha",
,,,,,Rituraj Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.91,"Water area- 0.10
Ha",
,,,,,"Monoranjan
Kalita",Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon",94.26,26.91,"Water area - 0.10
Ha",
,,,,,Jugen Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue",94.25,26.91,"Water area- 0.15
Ha",
,,,,,,,,"Village- Dakhinpat
Satra.",,,,
,,,,,Bikash Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.15
Ha",
,,,,,Suren Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.92,"Water area- 0.15
Ha",
,,,,,Jintu Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"water area- 0.15
Ha",
,,,,,Bili Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.13
Ha",
,,,,,Moina Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.10
Ha",
,,,,,"Proshanta
Kalita",Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.91,"Water area- 0.15
Ha",
,,,,,Prabitra Borah,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.91,"Water area- 0.15
Ha",
,,,,,Pobitra Bora,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.91,"Water area- 0.10
Ha",
,,,,,Kamal Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.95,"Water area- 0.15
Ha",
,,,,,Tileshwar Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.15
Ha",
,,,,,Ranjit Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.25,26.92,"Water area- 0.25
Ha",
,,,,,Rajen Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.23,26.96,"water area- 0.10
Ha",
,,,,,Rita Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.92,"Water area- 0.10
Ha",
,,,,,Dahiram Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.92,"Water area- 0.15
Ha",
,,,,,Boluram Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon, Revenue
Village- Dakhinpat
Satra.",94.26,26.92,"Water area- 0.15
Ha",
,,,"Anganwadi
Centres
Affected (in
Nos)",1,"85 N0 Ratanpur
Gayan AWC","Women &
Child
Development","Ratonpur
gabhrumelia","Ratonpur
Gabhrumelia",94.34,27.01,Submerged.,
,Morigaon,Mayong,"Irrigation
Canal/Schem",1,Nepali khuti PC,Irrigation,Khanajan,Khanajan,92.13,26.19,"Scheme damaged
as reported by
Irrigation",
,,,"e Damaged
(in Nos)",,,,,,,,"department on
06/07/2024",
,,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Morigaon,"Fisheries/Po
nd (in Hect.)",235,Fishery/ Ponds,Fishery,Singimari,"Khandajan,
Bakarisapori,
Torani Kalbari,
Oujari,
Basnaghat,,
Morakolong,
Juahat, Pani
baghara, Hatigor,
Bor manipur,
Manipur,
Pokamura,
Katolmaribori, 2
No Manipur,
Jorabori, Saru
Duani, Domal,
Charaihagi,
Chikabori,
Chamkata, Da
chikabori,
Dhekiafola,
Bakhorbori",92.31,26.21,"As per report of
FDO, Bhurbandha
and Mayang 57.6
Hectares of
fishery area
affected",
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Samaguri,"PWSS
Damaged (in
Nos)",1,"Bhurbandha No
3 PWSS",PHE,Bhurbandha No3,Bhurbandha No 3,92.79,26.54,"Bhurbandha No 3
PWSS at village
Bhurbandha No 3
of Bhurbandha GP
under PHE
Kaliabor Division
has been severely
affected due to
occurrence of the
flood . Some of
the components
of Pipeline etc
have been
submerged under
water and
damaged. Such
components need
to be repaired or
replaced later on
for smooth
functioning of the
scheme in the
larger interest of
public service",
,,Kaliabor,"Power Dept.
Poles (in
Nos)",75,Electric Poles,APDCL,Hatigaon,"Hatigaon,
Borghuli, Kuthori,
Bihdubi, Baliduar,
Gakhirkhaity,
Baghjan,
Keribakori, Solal
pothar",,,"Total 75 nos. of
electric poles
damaged due to
flood water.",
,,,"Power Dept.
Conductors
(in Nos)",10,Conductor,APDCL,Hatigaon,"Hatigaon,
Borghuli, Kuthori,
Bihdubi, Baliduar,
Gakhirkhaity,
Baghjan,
Keribakori, Solal
pothar",,,"Total 10 km
Conductor
damaged due to
Flood water",
,,,"Anganwadi
Centres
Affected (in
Nos)",28,"2 No. Borghuli-
B AWC","Women &
Child
Development",Borghuli No.2,Borghuli No.2,,,"2 No. Borghuli-B
were damaged
due to Flood
water.",
,,,,,"3 No. Borghuli
Nadirpar umad
ali Basti AWC","Women &
Child
Development",Borghuli No.3,Borghuli No.3,,,"3 No. Borghuli
Nadirpar umad ali
Basti AWC were
damaged due to
Flood water.",
,,,,,"2 No
Bhurbandha-A
AWC","Women &
Child
Development",Bhurbandha No.2,Bhurbandha No.2,,,"2 No Bhurbandha-
A AWC were
damaged due to
Flood water.",
,,,,,"Bhurbandha -B
AWC","Women &
Child
Development",Bhurbandha No.2,Bhurbandha No.2,,,"Bhurbandha -B
AWC were
damaged due to
Flood water.",
,,,,,"Bhurbandha -C
AWC","Women &
Child
Development",Missamukh,Missamukh,,,"Bhurbandha -C
AWC were
damaged due to
Flood water.",
,,,,,"2 No
Bhurbandha-B","Women &
Child
Development",Bhurbandha No.2,Bhurbandha No.2,,,"2 No Bhurbandha-
B were damaged
due to Flood
water.",
,,,,,"3 No. Borghuli-
D AWC","Women &
Child
Development",Borghuli No.3,Borghuli No.3,,,"3 No. Borghuli-D
AWC were
damaged due to
Flood water.",
,,,,,"1 No.
Bhurbandha-A
AWC","Women &
Child
Development",Bhurbandha No.1,Bhurbandha No.1,,,"1 No.
Bhurbandha-A
AWC were
damaged due to
Flood water.",
,,,,,"3 No
MusslimPatty
AWC","Women &
Child
Development",Borghuli No.2,Borghuli No.2,,,"3 No
MusslimPatty
AWC were
damaged due to
Flood water.",
,,,,,Gahaguri AWC,"Women &
Child
Development",Garhaguri,Garhaguri,,,"Gahaguri AWC
were damaged
due to Flood
water.",
,,,,,Missa -A AWC,"Women &
Child
Development",Missamukh,Missa,,,"Missa -A AWC
were damaged
due to Flood
water.",
,,,,,"Missa
Kalimondir
AWC","Women &
Child
Development",Missamukh,Missamukh,,,"Missa Kalimondir
AWC were
damaged due to
Flood water.",
,,,,,Kaloiati AWC,"Women &
Child
Development","Khalai Ati (Kalani
Ati)",Khalai Ati,,,"Kaloiati AWC were
damaged due to
Flood water.",
,,,,,"2 No
Gakhirkhaity
AWC","Women &
Child
Development",Gakhirkhaity No.2,Gakhirkhaity No.2,,,"2 No Gakhirkhaity
AWC were
damaged due to
Flood water.",
,,,,,"2 No.
Bhurbandha
2nd Part AWC","Women &
Child
Development",Bhurbandha No.2,Bhurbandha No.2,,,"2 No. Bhurbandha
2nd Part AWC
were damaged
due to Flood
water.",
,,,,,"3 No. Borghuli
No.B AWC","Women &
Child
Development",Borghuli No.3,Borghuli No.3,,,"3 No. Borghuli
No.B AWC were
damaged due to
Flood water.",
,,,,,"2 No Borghuli
Barman Basti
AWC","Women &
Child
Development",Borghuli No.2,Borghuli No.,,,"2 No Borghuli
Barman Basti
AWC were
damaged due to
Flood water.",
,,,,,"Sarubhagia PT-
1 AWC","Women &
Child
Development",Sarubhagia,Sensowa Gaon,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,Baghmari AWC,"Women &
Child
Development",Kuthari,Kuthari,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,"7 No. Borghuli
Block Suburi
AWC","Women &
Child
Development",Borghuli No.3,Borghuli No.3,,,"7 No. Borghuli
Block Suburi AWC
were damaged
due to Flood
water.",
,,,,,"Sarubhagia PT-
2 AWC","Women &
Child
Development",Sarubhagia,Sarubhagia,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,"Hatimura PT-1
AWC","Women &
Child
Development",Hatimura No.1,Hatimura,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,"112 No
Hatimura","Women &
Child
Development",Hatimura No.1,Hatimura,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,Topahola AWC,"Women &
Child
Development",Hatimura No.2,Hatimura,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,"5 No
Kerebakori
AWC","Women &
Child
Development",Keribakari,Kerebakori,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,Chatial AWC,"Women &
Child
Development",Chatial Gaon,Chatial,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,Panigaon AWC,"Women &
Child
Development",Pani Gaon,Panigaon,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,,,"82 No
Holowchuk","Women &
Child
Development",Chatial Gaon,Chatial,,,"AWC Damaged
due to flood water
report submitted
by Kaliabor ICDS
Project.",
,,,"PWSS
Damaged (in
Nos)",15,"Borghuli No.3
Part II PWSS",PHE,Borghuli No.3,Borghuli No.3,,,"Borghuli No.3 Part
II PWSS severely
affected due to
occurrence of
flood.",
,,,,,"Plastic Waste
Management
Unit (PWMU)",PHE,"Jakhalabandha
Town","Jakhalabandha
Town",,,"Plastic Waste
Management Unit
(PWMU) severely
affected due to
occurrence of
flood.",
,,,,,Jao Basti PWSS,PHE,Bhurbandha No.1,Bhurbandha No.1,,,"Jao Basti PWSS
severely affected",
,,,,,,,,,,,"due to occurrence
of flood.",
,,,,,"Borghuli No.3
PWSS",PHE,Borghuli No.3,Borghuli No.3,,,"Borghuli No.3
PWSS severely
affected due to
occurrence of
flood.",
,,,,,"Greater
Jakhalabandha
PWSS",PHE,"Jakhalabandha
Town","Jakhalabandha
Town",,,"Greater
Jakhalabandha
PWSS severely
affected due to
occurrence of
flood.",
,,,,,"Sapmari Part II
PWSS",PHE,Borghuli No.2,Borghuli No.2,,,"Sapmari Part II
PWSS severely
affected due to
occurrence of
flood.",
,,,,,Nadirpar PWSS,PHE,Borghuli No.2,Borghuli No.2,,,"Nadirpar PWSS
severely affected
due to occurrence
of flood.",
,,,,,"Sarubhagia
PWSS",PHE,Sarubhagia,Sarubhagia Village,,,"Sarubhagia PWSS
severely affected
due to occurrence
of flood.",
,,,,,"Niz- Pubthoria
PWSS",PHE,Niz Pubthoria,Niz-Pubthoria,,,"Niz- Pubthoria
PWSS severely
affected due to
occurrence of
flood.",
,,,,,"Bhurbandha
Chapari PWSS",PHE,Bhurbandha No.2,Bhurbandha No.2,,,"Bhurbandha
Chapari PWSS
severely affected
due to occurrence
of flood.",
,,,,,"Mariagaon
PWSS",PHE,Mariagaon,Mariagaon PWSS,,,"Mariagaon PWSS
severely affected
due to occurrence
of flood.",
,,,,,"Madhatary
PWSS",PHE,Dulal Madhab,Dulal Madhab,,,"Madhatary PWSS
severely affected
due to occurrence
of flood.",
,,,,,Kuwarital PWSS,PHE,Kuwaritol,Kuwarital,,,"Kuwarital PWSS
severely affected
due to occurrence
of flood.",
,,,,,"Niz- Borbhogia
PWSS",PHE,Niz Borbhagia,Niz-Borghogia,,,"Niz- Borbhogia
PWSS severely
affected due to
occurrence of
flood.",
,,,,,"Debasatra
PWSS",PHE,Sarubhagia,Sarubhogia,,,"Debasatra PWSS
severely affected
due to occurrence
of flood.",
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
